     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
     0;     0;     0;     0
   966;     0;     0;     0
   954;   -86;     0;     0
   962;  -160;     0;     0
   981;  -239;     0;     0
  1016;  -304;     0;     0
  1049;  -385;     0;     0
  1088;  -476;     0;     0
  1144;  -574;     0;     0
  1208;  -683;     0;     0
  1286;  -807;     0;     0
  1390;  -948;     0;     0
  1512; -1109;     0;     0
  1674; -1313;     0;     0
  1880; -1564;     0;     0
  2154; -1884;     0;     0
  2535; -2313;     0;     0
  3094; -2927;     0;     0
  3978; -3891;     0;     0
  5580; -5620;     0;     0
  9364; -9668;     0;     0
 28948;-30544;     0;     0
-26825; 28831;     0;     0
 -9221; 10068;     0;     0
 -5596;  6187;     0;     0
 -4035;  4508;     0;     0
 -3168;  3568;     0;     0
 -2617;  2964;     0;     0
 -2236;  2545;     0;     0
 -1958;  2232;     0;     0
 -1747;  1995;     0;     0
 -1580;  1804;     0;     0
 -1450;  1652;     0;     0
 -1338;  1520;     0;     0
 -1246;  1409;     0;     0
 -1169;  1318;     0;     0
 -1103;  1232;     0;     0
 -1046;  1162;     0;     0
  -993;  1098;     0;     0
  -952;  1040;     0;     0
  -912;   988;     0;     0
  -878;   943;     0;     0
  -845;   900;     0;     0
  -819;   862;     0;     0
  -794;   825;     0;     0
  -770;   792;     0;     0
  -751;   763;     0;     0
  -734;   734;     0;     0
  -714;   706;     0;     0
  -699;   680;     0;     0
  -686;   656;     0;     0
  -670;   632;     0;     0
  -666;   610;     0;     0
  -644;   594;     0;     0
  -634;   575;     0;     0
  -624;   556;     0;     0
  -616;   541;     0;     0
  -606;   523;     0;     0
  -596;   508;     0;     0
  -590;   492;     0;     0
  -584;   477;     0;     0
  -578;   464;     0;     0
  -576;   446;     0;     0
  -560;   442;     0;     0
  -555;   428;     0;     0
  -550;   416;     0;     0
  -547;   404;     0;     0
  -541;   394;     0;     0
  -536;   382;     0;     0
  -532;   371;     0;     0
  -524;   363;     0;     0
  -524;   351;     0;     0
  -518;   341;     0;     0
  -516;   334;     0;     0
  -512;   324;     0;     0
  -510;   316;     0;     0
  -506;   307;     0;     0
  -504;   299;     0;     0
  -500;   291;     0;     0
  -497;   283;     0;     0
  -496;   276;     0;     0
  -494;   266;     0;     0
  -492;   259;     0;     0
  -486;   264;     0;     0
  -488;   247;     0;     0
  -485;   238;     0;     0
  -485;   233;     0;     0
  -482;   225;     0;     0
  -480;   218;     0;     0
  -478;   210;     0;     0
  -476;   207;     0;     0
  -473;   200;     0;     0
  -472;   192;     0;     0
  -471;   182;     0;     0
  -471;   183;     0;     0
  -468;   176;     0;     0
  -469;   170;     0;     0
  -468;   162;     0;     0
  -466;   158;     0;     0
  -466;   152;     0;     0
  -464;   144;     0;     0
  -463;   139;     0;     0
  -462;   133;     0;     0
  -456;   126;     0;     0
  -460;   127;     0;     0
  -460;   119;     0;     0
  -458;   112;     0;     0
  -458;   110;     0;     0
  -456;   103;     0;     0
  -456;    98;     0;     0
  -456;    94;     0;     0
  -456;    87;     0;     0
  -455;    81;     0;     0
  -452;    76;     0;     0
  -460;    74;     0;     0
  -456;    70;     0;     0
  -456;    66;     0;     0
  -454;    58;     0;     0
  -454;    54;     0;     0
  -453;    48;     0;     0
  -456;    43;     0;     0
  -454;    39;     0;     0
  -452;    33;     0;     0
  -452;    28;     0;     0
  -440;    22;     0;     0
  -450;    20;     0;     0
  -450;    16;     0;     0
  -451;    10;     0;     0
  -451;     4;     0;     0
  -452;     0;     0;     0
  -451;    -6;     0;     0
  -452;    -8;     0;     0
  -450;   -15;     0;     0
  -450;   -19;     0;     0
  -440;   -20;     0;     0
  -452;   -28;     0;     0
  -454;   -34;     0;     0
  -453;   -39;     0;     0
  -453;   -43;     0;     0
  -454;   -44;     0;     0
  -454;   -53;     0;     0
  -454;   -57;     0;     0
  -456;   -62;     0;     0
  -456;   -68;     0;     0
  -460;   -77;     0;     0
  -452;   -75;     0;     0
  -454;   -81;     0;     0
  -457;   -88;     0;     0
  -456;   -92;     0;     0
  -457;   -96;     0;     0
  -457;  -103;     0;     0
  -459;  -108;     0;     0
  -458;  -112;     0;     0
  -462;  -120;     0;     0
  -462;  -124;     0;     0
  -457;  -126;     0;     0
  -464;  -131;     0;     0
  -462;  -140;     0;     0
  -465;  -147;     0;     0
  -464;  -152;     0;     0
  -469;  -156;     0;     0
  -467;  -162;     0;     0
  -468;  -168;     0;     0
  -469;  -173;     0;     0
  -471;  -178;     0;     0
  -472;  -180;     0;     0
  -473;  -188;     0;     0
  -476;  -196;     0;     0
  -478;  -204;     0;     0
  -478;  -210;     0;     0
  -479;  -218;     0;     0
  -479;  -221;     0;     0
  -482;  -231;     0;     0
  -484;  -238;     0;     0
  -485;  -246;     0;     0
  -488;  -262;     0;     0
  -490;  -258;     0;     0
  -494;  -266;     0;     0
  -496;  -273;     0;     0
  -495;  -283;     0;     0
  -502;  -288;     0;     0
  -504;  -298;     0;     0
  -506;  -307;     0;     0
  -510;  -314;     0;     0
  -514;  -323;     0;     0
  -516;  -333;     0;     0
  -522;  -342;     0;     0
  -525;  -352;     0;     0
  -528;  -362;     0;     0
  -532;  -371;     0;     0
  -537;  -382;     0;     0
  -538;  -392;     0;     0
  -545;  -402;     0;     0
  -550;  -416;     0;     0
  -556;  -428;     0;     0
  -557;  -442;     0;     0
  -576;  -444;     0;     0
  -578;  -464;     0;     0
  -583;  -478;     0;     0
  -588;  -490;     0;     0
  -598;  -506;     0;     0
  -606;  -522;     0;     0
  -614;  -540;     0;     0
  -622;  -558;     0;     0
  -632;  -577;     0;     0
  -644;  -595;     0;     0
  -666;  -612;     0;     0
  -674;  -633;     0;     0
  -684;  -656;     0;     0
  -698;  -680;     0;     0
  -714;  -707;     0;     0
  -731;  -732;     0;     0
  -752;  -761;     0;     0
  -770;  -790;     0;     0
  -793;  -827;     0;     0
  -818;  -861;     0;     0
  -846;  -898;     0;     0
  -877;  -942;     0;     0
  -914;  -989;     0;     0
  -947; -1040;     0;     0
  -994; -1098;     0;     0
 -1045; -1162;     0;     0
 -1101; -1233;     0;     0
 -1168; -1318;     0;     0
 -1244; -1410;     0;     0
 -1338; -1520;     0;     0
 -1448; -1648;     0;     0
 -1576; -1804;     0;     0
 -1746; -1996;     0;     0
 -1956; -2233;     0;     0
 -2234; -2543;     0;     0
 -2616; -2966;     0;     0
 -3165; -3565;     0;     0
 -4034; -4506;     0;     0
 -5596; -6186;     0;     0
 -9222;-10068;     0;     0
-26822;-28829;     0;     0
 28948; 30544;     0;     0
  9366;  9668;     0;     0
  5582;  5619;     0;     0
  3977;  3890;     0;     0
  3096;  2926;     0;     0
  2538;  2312;     0;     0
  2159;  1881;     0;     0
  1886;  1560;     0;     0
  1678;  1310;     0;     0
  1518;  1108;     0;     0
  1391;   945;     0;     0
  1292;   803;     0;     0
  1212;   679;     0;     0
  1149;   571;     0;     0
  1092;   474;     0;     0
  1053;   382;     0;     0
  1020;   302;     0;     0
  1000;   223;     0;     0
   981;   146;     0;     0
   971;    72;     0;     0
  -369;     0;   241;     0
  -378;    32;   238;   -22
  -380;    74;   240;   -40
  -388;   115;   245;   -60
  -394;   165;   254;   -76
  -408;   210;   262;   -97
  -426;   260;   272;  -119
  -449;   315;   286;  -144
  -476;   376;   302;  -171
  -511;   444;   321;  -202
  -552;   523;   347;  -237
  -609;   613;   378;  -278
  -676;   724;   418;  -329
  -764;   864;   470;  -391
  -883;  1041;   538;  -471
 -1047;  1281;   633;  -579
 -1284;  1624;   773;  -732
 -1662;  2158;   994;  -973
 -2350;  3118;  1395; -1405
 -3975;  5364;  2341; -2417
-12383; 16948;  7237; -7636
 11560;-15998; -6707;  7207
  4005; -5586; -2306;  2517
  2448; -3433; -1399;  1546
  1778; -2502; -1009;  1127
  1404; -1980;  -792;   892
  1168; -1646;  -655;   741
  1005; -1412;  -559;   636
   886; -1240;  -490;   558
   795; -1108;  -437;   498
   724; -1002;  -395;   451
   668;  -914;  -363;   413
   619;  -844;  -335;   380
   580;  -783;  -312;   352
   546;  -731;  -293;   329
   518;  -685;  -276;   308
   493;  -645;  -262;   290
   472;  -608;  -249;   274
   452;  -578;  -238;   260
   436;  -549;  -228;   247
   423;  -523;  -220;   235
   410;  -500;  -212;   225
   398;  -478;  -205;   215
   386;  -458;  -199;   206
   376;  -440;  -193;   198
   367;  -423;  -188;   190
   359;  -407;  -184;   183
   351;  -392;  -179;   176
   344;  -378;  -175;   170
   339;  -366;  -172;   164
   332;  -355;  -168;   158
   328;  -346;  -167;   152
   322;  -329;  -161;   148
   318;  -320;  -159;   143
   314;  -309;  -156;   139
   310;  -299;  -154;   135
   306;  -290;  -152;   130
   302;  -282;  -149;   127
   299;  -273;  -148;   123
   296;  -265;  -146;   119
   293;  -258;  -145;   116
   294;  -250;  -144;   111
   284;  -244;  -140;   110
   284;  -237;  -139;   107
   282;  -230;  -138;   104
   280;  -224;  -137;   101
   278;  -217;  -136;    98
   275;  -212;  -134;    95
   274;  -206;  -133;    92
   272;  -200;  -131;    90
   271;  -194;  -131;    87
   269;  -190;  -130;    85
   268;  -185;  -129;    83
   266;  -180;  -128;    81
   265;  -174;  -128;    79
   263;  -170;  -127;    76
   262;  -165;  -126;    74
   262;  -161;  -125;    72
   261;  -156;  -125;    70
   259;  -151;  -124;    69
   258;  -148;  -124;    66
   257;  -145;  -123;    64
   260;  -135;  -122;    66
   256;  -135;  -122;    61
   254;  -132;  -122;    59
   253;  -127;  -122;    58
   253;  -124;  -121;    56
   252;  -121;  -120;    54
   251;  -116;  -120;    52
   250;  -114;  -119;    51
   250;  -110;  -119;    50
   250;  -106;  -118;    48
   251;  -104;  -118;    45
   248;   -98;  -118;    45
   247;   -97;  -117;    44
   248;   -94;  -118;    42
   246;   -90;  -117;    40
   246;   -86;  -117;    39
   245;   -82;  -117;    38
   245;   -80;  -116;    36
   244;   -77;  -116;    34
   244;   -74;  -116;    33
   243;   -69;  -114;    31
   244;   -72;  -115;    31
   244;   -66;  -115;    29
   242;   -63;  -115;    28
   243;   -60;  -115;    27
   242;   -57;  -114;    25
   242;   -54;  -114;    24
   242;   -51;  -114;    23
   241;   -48;  -114;    21
   240;   -46;  -114;    20
   240;   -43;  -113;    19
   244;   -40;  -115;    18
   242;   -36;  -114;    17
   242;   -35;  -114;    16
   241;   -32;  -114;    14
   240;   -29;  -114;    13
   240;   -26;  -114;    12
   239;   -24;  -114;    10
   240;   -21;  -114;     9
   239;   -18;  -113;     8
   240;   -16;  -113;     7
   243;   -17;  -110;     5
   240;   -11;  -113;     5
   240;    -8;  -113;     4
   240;    -6;  -113;     2
   240;    -2;  -113;     1
   240;     0;  -113;     0
   240;     3;  -113;    -2
   240;     6;  -113;    -2
   240;     8;  -113;    -4
   240;    11;  -113;    -5
   243;    17;  -110;    -5
   240;    14;  -113;    -7
   240;    18;  -114;    -9
   240;    21;  -114;   -10
   240;    24;  -114;   -11
   240;    28;  -114;   -11
   241;    30;  -114;   -14
   241;    32;  -114;   -15
   242;    36;  -114;   -16
   241;    36;  -114;   -17
   245;    39;  -115;   -20
   240;    44;  -113;   -19
   240;    45;  -114;   -21
   242;    48;  -115;   -22
   242;    51;  -114;   -23
   242;    54;  -115;   -24
   244;    59;  -115;   -26
   243;    61;  -115;   -27
   242;    65;  -115;   -28
   244;    66;  -116;   -30
   244;    70;  -116;   -31
   244;    70;  -115;   -32
   246;    74;  -116;   -33
   245;    77;  -116;   -35
   246;    80;  -117;   -37
   246;    84;  -116;   -38
   246;    88;  -118;   -39
   247;    90;  -117;   -41
   246;    94;  -117;   -42
   248;    97;  -118;   -44
   248;   101;  -118;   -45
   251;   104;  -118;   -45
   250;   108;  -119;   -47
   250;   111;  -119;   -49
   252;   115;  -120;   -51
   252;   117;  -120;   -53
   254;   121;  -120;   -55
   254;   126;  -120;   -56
   254;   129;  -121;   -58
   254;   132;  -121;   -60
   258;   136;  -122;   -62
   260;   136;  -122;   -66
   257;   145;  -123;   -65
   258;   148;  -124;   -67
   259;   152;  -124;   -69
   260;   157;  -124;   -71
   262;   162;  -126;   -72
   263;   166;  -126;   -75
   264;   170;  -127;   -77
   266;   175;  -128;   -79
   267;   180;  -129;   -81
   268;   185;  -129;   -84
   270;   190;  -131;   -86
   271;   194;  -132;   -88
   272;   201;  -132;   -91
   274;   206;  -133;   -93
   276;   212;  -135;   -96
   279;   219;  -135;   -98
   281;   224;  -137;  -101
   282;   230;  -138;  -104
   284;   237;  -139;  -107
   284;   246;  -140;  -111
   294;   249;  -144;  -111
   294;   258;  -145;  -116
   297;   266;  -146;  -120
   300;   273;  -147;  -123
   302;   282;  -150;  -127
   306;   290;  -152;  -131
   311;   300;  -154;  -135
   313;   310;  -156;  -140
   318;   318;  -158;  -145
   322;   329;  -161;  -149
   328;   345;  -167;  -153
   334;   352;  -169;  -159
   339;   365;  -171;  -164
   345;   378;  -175;  -170
   353;   392;  -179;  -177
   360;   406;  -183;  -183
