     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
     0;     0
   241;     0
   238;   -22
   240;   -40
   245;   -60
   254;   -76
   262;   -97
   272;  -119
   286;  -144
   302;  -171
   321;  -202
   347;  -237
   378;  -278
   418;  -329
   470;  -391
   538;  -471
   633;  -579
   773;  -732
   994;  -973
  1395; -1405
  2341; -2417
  7237; -7636
 -6707;  7207
 -2306;  2517
 -1399;  1546
 -1009;  1127
  -792;   892
  -655;   741
  -559;   636
  -490;   558
  -437;   498
  -395;   451
  -363;   413
  -335;   380
  -312;   352
  -293;   329
  -276;   308
  -262;   290
  -249;   274
  -238;   260
  -228;   247
  -220;   235
  -212;   225
  -205;   215
  -199;   206
  -193;   198
  -188;   190
  -184;   183
  -179;   176
  -175;   170
  -172;   164
  -168;   158
  -167;   152
  -161;   148
  -159;   143
  -156;   139
  -154;   135
  -152;   130
  -149;   127
  -148;   123
  -146;   119
  -145;   116
  -144;   111
  -140;   110
  -139;   107
  -138;   104
  -137;   101
  -136;    98
  -134;    95
  -133;    92
  -131;    90
  -131;    87
  -130;    85
  -129;    83
  -128;    81
  -128;    79
  -127;    76
  -126;    74
  -125;    72
  -125;    70
  -124;    69
  -124;    66
  -123;    64
  -122;    66
  -122;    61
  -122;    59
  -122;    58
  -121;    56
  -120;    54
  -120;    52
  -119;    51
  -119;    50
  -118;    48
  -118;    45
  -118;    45
  -117;    44
  -118;    42
  -117;    40
  -117;    39
  -117;    38
  -116;    36
  -116;    34
  -116;    33
  -114;    31
  -115;    31
  -115;    29
  -115;    28
  -115;    27
  -114;    25
  -114;    24
  -114;    23
  -114;    21
  -114;    20
  -113;    19
  -115;    18
  -114;    17
  -114;    16
  -114;    14
  -114;    13
  -114;    12
  -114;    10
  -114;     9
  -113;     8
  -113;     7
  -110;     5
  -113;     5
  -113;     4
  -113;     2
  -113;     1
  -113;     0
  -113;    -2
  -113;    -2
  -113;    -4
  -113;    -5
  -110;    -5
  -113;    -7
  -114;    -9
  -114;   -10
  -114;   -11
  -114;   -11
  -114;   -14
  -114;   -15
  -114;   -16
  -114;   -17
  -115;   -20
  -113;   -19
  -114;   -21
  -115;   -22
  -114;   -23
  -115;   -24
  -115;   -26
  -115;   -27
  -115;   -28
  -116;   -30
  -116;   -31
  -115;   -32
  -116;   -33
  -116;   -35
  -117;   -37
  -116;   -38
  -118;   -39
  -117;   -41
  -117;   -42
  -118;   -44
  -118;   -45
  -118;   -45
  -119;   -47
  -119;   -49
  -120;   -51
  -120;   -53
  -120;   -55
  -120;   -56
  -121;   -58
  -121;   -60
  -122;   -62
  -122;   -66
  -123;   -65
  -124;   -67
  -124;   -69
  -124;   -71
  -126;   -72
  -126;   -75
  -127;   -77
  -128;   -79
  -129;   -81
  -129;   -84
  -131;   -86
  -132;   -88
  -132;   -91
  -133;   -93
  -135;   -96
  -135;   -98
  -137;  -101
  -138;  -104
  -139;  -107
  -140;  -111
  -144;  -111
  -145;  -116
  -146;  -120
  -147;  -123
  -150;  -127
  -152;  -131
  -154;  -135
  -156;  -140
  -158;  -145
  -161;  -149
  -167;  -153
  -169;  -159
  -171;  -164
  -175;  -170
  -179;  -177
  -183;  -183
  -188;  -191
  -193;  -198
  -199;  -207
  -205;  -216
  -212;  -225
  -220;  -236
  -229;  -248
  -237;  -260
  -249;  -275
  -262;  -291
  -276;  -309
  -292;  -330
  -311;  -353
  -335;  -380
  -362;  -412
  -394;  -451
  -437;  -499
  -489;  -559
  -559;  -636
  -654;  -742
  -792;  -892
 -1009; -1127
 -1399; -1547
 -2306; -2517
 -6706; -7208
  7237;  7636
  2341;  2417
  1395;  1404
   994;   972
   774;   731
   634;   578
   539;   470
   471;   390
   419;   327
   379;   277
   347;   236
   323;   200
   303;   169
   287;   142
   273;   118
   263;    95
   255;    75
   250;    55
   245;    36
   242;    18
   149;     0
   144;   -14
   145;   -22
   148;   -31
   155;   -35
   160;   -44
   165;   -54
   173;   -65
   183;   -77
   193;   -91
   209;  -107
   225;  -124
   249;  -148
   279;  -175
   317;  -211
   372;  -258
   452;  -326
   579;  -434
   807;  -626
  1347; -1076
  4141; -3399
 -3817;  3208
 -1304;  1120
  -787;   688
  -565;   501
  -441;   397
  -363;   329
  -308;   283
  -268;   248
  -238;   221
  -214;   200
  -196;   184
  -180;   169
  -167;   156
  -156;   146
  -147;   136
  -139;   129
  -131;   122
  -125;   115
  -119;   109
  -114;   105
  -109;   100
  -106;    96
  -102;    91
   -99;    88
   -96;    85
   -94;    81
   -91;    78
   -89;    75
   -87;    72
   -85;    69
   -85;    66
   -81;    66
   -79;    63
   -78;    61
   -77;    60
   -75;    58
   -74;    56
   -73;    54
   -72;    53
   -72;    51
   -71;    49
   -69;    49
   -68;    47
   -67;    46
   -67;    45
   -66;    44
   -66;    42
   -65;    41
   -63;    40
   -64;    39
   -63;    37
   -62;    37
   -62;    36
   -62;    35
   -61;    34
   -61;    33
   -60;    32
   -59;    31
   -60;    31
   -59;    29
   -59;    28
   -57;    32
   -58;    28
   -58;    26
   -58;    26
   -58;    25
   -57;    24
   -57;    23
   -57;    23
   -56;    22
   -56;    21
   -55;    19
   -56;    21
   -56;    19
   -56;    19
   -56;    18
   -55;    18
   -56;    17
   -55;    16
   -55;    15
   -55;    14
   -54;    14
   -54;    13
   -54;    13
   -54;    12
   -54;    12
   -54;    11
   -54;    11
   -54;    10
   -54;     9
   -54;     8
   -53;     8
   -54;     8
   -54;     8
   -54;     7
   -54;     6
   -54;     6
   -54;     5
   -55;     4
   -54;     4
   -54;     3
   -53;     3
   -50;     1
   -53;     2
   -53;     2
   -53;     1
   -53;     0
   -53;     0
   -53;    -1
   -53;    -1
   -53;    -2
   -53;    -2
   -50;    -1
   -53;    -4
   -54;    -4
   -54;    -5
   -54;    -5
   -54;    -4
   -54;    -6
   -54;    -7
   -54;    -7
   -54;    -8
   -54;   -10
   -53;    -8
   -54;    -9
   -54;   -10
   -54;   -11
   -54;   -11
   -54;   -11
   -54;   -12
   -54;   -12
   -55;   -14
   -55;   -14
   -54;   -14
   -55;   -15
   -55;   -16
   -55;   -17
   -55;   -17
   -56;   -17
   -55;   -18
   -56;   -19
   -56;   -19
   -56;   -20
   -56;   -19
   -56;   -20
   -57;   -22
   -57;   -23
   -57;   -24
   -57;   -25
   -57;   -24
   -57;   -26
   -58;   -27
   -57;   -28
   -57;   -32
   -59;   -29
   -59;   -30
   -60;   -31
   -59;   -32
   -60;   -32
   -61;   -33
   -61;   -35
   -61;   -35
   -62;   -36
   -62;   -37
   -63;   -38
   -64;   -40
   -64;   -41
   -65;   -42
   -66;   -43
   -65;   -44
   -66;   -45
   -67;   -47
   -68;   -48
   -69;   -49
   -71;   -49
   -71;   -52
   -72;   -53
   -72;   -55
   -74;   -56
   -75;   -58
   -76;   -60
   -78;   -62
   -79;   -65
   -81;   -67
   -85;   -67
   -85;   -71
   -87;   -73
   -89;   -76
   -91;   -79
   -93;   -82
   -96;   -85
   -99;   -88
  -102;   -92
  -106;   -96
  -109;  -100
  -114;  -105
  -119;  -110
  -124;  -116
  -131;  -123
  -138;  -129
  -146;  -137
  -156;  -147
  -166;  -157
  -180;  -169
  -195;  -184
  -213;  -201
  -238;  -222
  -268;  -249
  -307;  -283
  -362;  -331
  -440;  -397
  -564;  -501
  -787;  -688
 -1305; -1120
 -3815; -3208
  4141;  3398
  1348;  1076
   808;   625
   578;   433
   453;   325
   373;   258
   319;   209
   280;   173
   251;   146
   228;   123
   210;   105
   196;    89
   184;    75
   175;    63
   167;    52
   161;    42
   157;    34
   154;    25
   151;    16
   150;     8
   211;     0
   205;   -27
   207;   -46
   211;   -66
   222;   -81
   229;  -102
   238;  -126
   251;  -151
   266;  -180
   284;  -212
   308;  -248
   335;  -292
   374;  -345
   421;  -410
   484;  -494
   572;  -606
   702;  -766
   906; -1018
  1276; -1470
  2148; -2529
  6665; -7989
 -6199;  7540
 -2138;  2633
 -1302;  1618
  -942;  1178
  -743;   933
  -615;   774
  -527;   665
  -463;   583
  -415;   521
  -376;   471
  -345;   432
  -320;   397
  -299;   368
  -282;   344
  -266;   322
  -253;   304
  -241;   287
  -231;   271
  -222;   258
  -214;   246
  -206;   235
  -201;   225
  -195;   216
  -189;   207
  -185;   199
  -181;   191
  -177;   184
  -173;   177
  -170;   171
  -166;   164
  -164;   158
  -161;   155
  -158;   150
  -156;   145
  -154;   141
  -151;   136
  -149;   133
  -148;   128
  -147;   125
  -145;   121
  -145;   117
  -141;   115
  -140;   111
  -138;   109
  -138;   105
  -136;   103
  -135;   100
  -134;    97
  -133;    95
  -132;    92
  -131;    89
  -131;    87
  -130;    84
  -129;    83
  -128;    80
  -128;    78
  -127;    76
  -126;    74
  -126;    72
  -126;    69
  -125;    67
  -121;    70
  -124;    65
  -124;    62
  -123;    61
  -122;    59
  -122;    57
  -122;    55
  -121;    54
  -120;    52
  -120;    50
  -119;    48
  -120;    48
  -120;    46
  -120;    44
  -120;    42
  -119;    41
  -119;    40
  -118;    37
  -119;    36
  -118;    35
  -117;    33
  -117;    32
  -117;    31
  -117;    29
  -117;    28
  -117;    27
  -117;    26
  -117;    24
  -117;    23
  -117;    21
  -116;    20
  -117;    18
  -116;    18
  -116;    17
  -116;    15
  -116;    14
  -116;    13
  -117;    11
  -116;    10
  -116;     9
  -116;     7
  -112;     3
  -115;     5
  -115;     4
  -116;     2
  -116;     1
  -116;     0
  -116;    -2
  -116;    -2
  -115;    -4
  -115;    -5
  -112;    -4
  -116;    -8
  -116;    -9
  -116;   -11
  -116;   -11
  -116;   -12
  -116;   -14
  -116;   -15
  -117;   -16
  -117;   -18
  -117;   -20
  -116;   -20
  -116;   -22
  -117;   -23
  -117;   -25
  -117;   -25
  -116;   -27
  -117;   -28
  -117;   -29
  -118;   -32
  -118;   -33
  -117;   -33
  -118;   -35
  -118;   -37
  -119;   -39
  -118;   -40
  -120;   -41
  -119;   -43
  -120;   -44
  -119;   -45
  -120;   -47
  -119;   -48
  -120;   -49
  -121;   -51
  -121;   -54
  -121;   -55
  -122;   -57
  -122;   -57
  -123;   -61
  -123;   -63
  -123;   -64
  -122;   -70
  -124;   -67
  -126;   -70
  -126;   -72
  -126;   -74
  -127;   -75
  -128;   -78
  -128;   -81
  -129;   -82
  -130;   -85
  -131;   -87
  -132;   -90
  -132;   -93
  -133;   -95
  -134;   -97
  -135;  -100
  -135;  -103
  -137;  -105
  -138;  -109
  -140;  -112
  -140;  -115
  -145;  -117
  -145;  -122
  -146;  -125
  -147;  -129
  -150;  -132
  -151;  -137
  -153;  -142
  -155;  -146
  -157;  -151
  -160;  -156
  -164;  -159
  -166;  -166
  -169;  -172
  -173;  -178
  -176;  -185
  -180;  -192
  -185;  -199
  -189;  -207
  -194;  -216
  -201;  -225
  -206;  -235
  -214;  -247
  -222;  -259
  -230;  -272
  -241;  -288
  -253;  -304
  -265;  -322
  -281;  -344
  -298;  -369
  -320;  -398
  -345;  -431
  -375;  -472
  -414;  -522
  -463;  -584
  -527;  -665
  -615;  -776
  -742;  -932
  -942; -1179
 -1302; -1618
 -2138; -2633
 -6197; -7540
  6665;  7988
  2149;  2529
  1276;  1469
   906;  1017
   703;   765
   574;   605
   486;   492
   423;   407
   376;   343
   339;   290
   310;   246
   287;   210
   268;   177
   254;   149
   240;   124
   231;    99
   224;    79
   219;    58
   215;    38
   213;    19
   180;     0
   171;   -17
   172;   -24
   176;   -33
   186;   -33
   192;   -41
   198;   -51
   207;   -61
   218;   -72
   230;   -85
   248;   -99
   267;  -115
   294;  -137
   328;  -162
   373;  -195
   435;  -238
   527;  -299
   672;  -398
   934;  -574
  1552;  -988
  4752; -3120
 -4362;  2943
 -1485;  1028
  -892;   631
  -638;   460
  -496;   364
  -406;   301
  -344;   260
  -298;   227
  -264;   202
  -236;   183
  -215;   169
  -197;   154
  -182;   143
  -170;   134
  -158;   125
  -149;   118
  -141;   112
  -134;   105
  -127;   100
  -122;    96
  -116;    92
  -112;    88
  -108;    84
  -104;    80
  -101;    78
   -99;    75
   -95;    72
   -93;    69
   -90;    66
   -88;    63
   -86;    61
   -84;    60
   -82;    58
   -80;    56
   -79;    55
   -77;    53
   -75;    52
   -75;    50
   -74;    48
   -73;    46
   -72;    44
   -70;    45
   -69;    43
   -68;    43
   -68;    41
   -66;    41
   -66;    39
   -65;    38
   -64;    37
   -64;    36
   -63;    35
   -62;    34
   -62;    33
   -61;    33
   -61;    31
   -60;    31
   -59;    30
   -59;    29
   -59;    28
   -59;    27
   -59;    26
   -53;    30
   -57;    26
   -57;    24
   -57;    24
   -56;    23
   -56;    22
   -56;    21
   -56;    21
   -55;    20
   -54;    20
   -54;    19
   -55;    20
   -54;    18
   -54;    17
   -55;    16
   -54;    16
   -54;    16
   -54;    14
   -54;    14
   -53;    13
   -52;    13
   -53;    13
   -53;    12
   -53;    11
   -52;    11
   -52;    10
   -52;    10
   -53;     9
   -52;     9
   -53;     8
   -51;     7
   -53;     8
   -52;     8
   -52;     7
   -52;     6
   -52;     6
   -52;     5
   -53;     4
   -52;     4
   -52;     4
   -52;     3
   -49;    -1
   -51;     2
   -52;     2
   -52;     1
   -52;     1
   -52;     0
   -52;    -1
   -52;     0
   -51;    -2
   -52;    -2
   -49;     1
   -52;    -4
   -52;    -4
   -52;    -5
   -52;    -5
   -52;    -4
   -52;    -5
   -52;    -6
   -53;    -6
   -53;    -8
   -53;    -9
   -51;    -7
   -52;    -9
   -53;    -9
   -53;   -10
   -53;   -10
   -52;   -10
   -53;   -11
   -53;   -11
   -54;   -13
   -54;   -13
   -52;   -13
   -54;   -13
   -53;   -15
   -54;   -16
   -53;   -16
   -55;   -16
   -54;   -17
   -54;   -17
   -54;   -17
   -55;   -18
   -54;   -18
   -55;   -19
   -56;   -20
   -56;   -21
   -55;   -21
   -56;   -23
   -55;   -22
   -56;   -24
   -57;   -25
   -56;   -25
   -54;   -30
   -58;   -26
   -59;   -27
   -59;   -28
   -59;   -29
   -59;   -29
   -60;   -30
   -60;   -32
   -61;   -32
   -62;   -33
   -62;   -34
   -63;   -35
   -64;   -37
   -64;   -37
   -65;   -38
   -65;   -39
   -66;   -40
   -66;   -41
   -68;   -43
   -69;   -44
   -69;   -46
   -72;   -45
   -73;   -47
   -73;   -49
   -74;   -50
   -76;   -51
   -77;   -53
   -78;   -55
   -80;   -57
   -81;   -60
   -84;   -61
   -85;   -62
   -88;   -66
   -89;   -67
   -92;   -70
   -94;   -72
   -98;   -75
  -101;   -77
  -104;   -81
  -107;   -84
  -112;   -88
  -116;   -91
  -121;   -96
  -127;  -101
  -132;  -106
  -140;  -113
  -149;  -119
  -157;  -125
  -169;  -134
  -181;  -144
  -197;  -155
  -215;  -168
  -235;  -185
  -263;  -204
  -298;  -228
  -343;  -259
  -405;  -304
  -495;  -364
  -637;  -460
  -893;  -632
 -1485; -1028
 -4360; -2944
  4752;  3119
  1553;   988
   935;   573
   672;   397
   528;   298
   437;   237
   375;   192
   330;   159
   297;   134
   271;   113
   250;    96
   233;    82
   220;    69
   210;    57
   201;    49
   194;    38
   189;    31
   186;    23
   183;    14
   181;     7
     0;     0
    -2;   -14
    -2;   -26
    -1;   -39
     2;   -51
     3;   -64
     5;   -79
     7;   -96
    10;  -114
    14;  -134
    18;  -158
    24;  -185
    31;  -218
    41;  -259
    53;  -313
    71;  -384
    96;  -486
   136;  -646
   209;  -934
   381; -1606
  1270; -5073
 -1262;  4788
  -463;  1672
  -298;  1027
  -227;   748
  -188;   592
  -163;   492
  -146;   422
  -133;   371
  -124;   331
  -116;   299
  -110;   274
  -105;   252
  -101;   234
   -97;   218
   -94;   205
   -92;   193
   -89;   182
   -88;   172
   -86;   164
   -84;   156
   -83;   149
   -81;   143
   -80;   137
   -79;   131
   -78;   126
   -78;   121
   -76;   117
   -76;   113
   -75;   109
   -75;   105
   -75;   102
   -74;    98
   -73;    95
   -73;    92
   -72;    89
   -72;    87
   -72;    84
   -71;    82
   -71;    79
   -71;    77
   -71;    75
   -69;    72
   -69;    70
   -69;    68
   -69;    67
   -69;    65
   -68;    63
   -68;    61
   -68;    60
   -68;    58
   -68;    57
   -68;    55
   -68;    54
   -67;    52
   -67;    51
   -67;    49
   -67;    48
   -67;    46
   -67;    45
   -67;    44
   -67;    43
   -65;    41
   -66;    41
   -66;    39
   -66;    38
   -66;    37
   -66;    36
   -66;    35
   -66;    34
   -66;    33
   -66;    31
   -66;    31
   -66;    30
   -65;    28
   -65;    28
   -65;    27
   -65;    26
   -65;    25
   -65;    24
   -65;    23
   -65;    22
   -66;    21
   -65;    20
   -65;    19
   -65;    18
   -65;    17
   -65;    17
   -65;    16
   -65;    15
   -65;    14
   -65;    14
   -65;    13
   -64;    12
   -65;    11
   -65;    10
   -65;     9
   -65;     8
   -65;     7
   -65;     7
   -65;     6
   -65;     5
   -64;     4
   -66;     4
   -65;     3
   -65;     2
   -65;     2
   -65;     0
   -65;     0
   -64;    -1
   -65;    -2
   -65;    -3
   -65;    -3
   -66;    -4
   -64;    -5
   -64;    -6
   -65;    -7
   -65;    -7
   -65;    -8
   -64;    -9
   -65;   -10
   -65;   -11
   -64;   -11
   -64;   -12
   -65;   -13
   -65;   -14
   -65;   -15
   -65;   -16
   -65;   -16
   -65;   -18
   -65;   -18
   -65;   -19
   -65;   -20
   -65;   -21
   -65;   -22
   -65;   -23
